2457111.85604 19.142 0.071 4.92 41.0
2457113.84690 19.369 0.074 3.58 49.0
2457115.82722 19.029 0.073 4.18 68.0
2457117.80442 19.178 0.079 3.75 87.0
2457119.82314 19.231 0.114 4.75 94.0
2457126.72078 19.282 0.080 4.49 48.0
2457129.89447 19.381 0.094 4.12 59.0
2457131.75327 19.351 0.075 3.76 48.0
2457133.84493 19.329 0.091 4.57 55.0
2457134.93212 19.227 0.160 4.43 258.0
2457136.75358 19.032 0.072 4.37 53.0
2457137.86093 19.359 0.095 4.98 46.0
2457138.91999 19.286 0.101 4.67 71.0
2457140.73227 19.077 0.079 4.72 65.0
2457141.79668 19.221 0.064 3.87 52.0
2457144.70685 19.117 0.115 5.56 83.0
2457145.93812 19.156 0.190 5.41 255.0
2457151.79261 19.453 0.155 5.94 95.0
2457153.76521 19.255 0.070 3.56 66.0
2457154.82812 19.187 0.087 4.58 62.0
2457155.86031 19.493 0.119 4.33 78.0
2457157.68592 19.283 0.071 3.89 42.0
2457158.77488 19.231 0.084 4.79 50.0
2457159.81354 19.426 0.099 4.65 54.0
2457160.83613 19.031 0.057 3.62 47.0
2457161.86293 19.042 0.059 3.39 56.0
2457162.86518 19.258 0.096 4.96 59.0
2457163.87405 19.448 0.140 5.58 71.0
2457166.60763 19.322 0.135 6.56 66.0
2457168.70930 19.216 0.097 5.74 50.0
2457169.89189 19.187 0.089 5.40 57.0
2457170.87361 19.309 0.102 4.75 66.0
2457172.89191 19.198 0.111 5.75 70.0
2457173.90400 19.085 0.118 5.81 107.0
2457454.89871 19.400 0.087 4.68 43.0
2457458.79055 19.319 0.090 4.59 54.0
2457461.90199 19.211 0.068 3.98 47.0
2457465.87740 19.037 0.078 5.22 57.0
2457470.87262 19.200 0.114 5.25 81.0
2457607.69421 19.376 0.087 5.15 41.0
2457609.54281 19.223 0.098 5.59 61.0
2457610.68548 19.360 0.106 5.29 72.0
2457616.68423 19.156 0.112 5.38 118.0
2457618.57390 19.146 0.104 5.03 101.0
2457800.85731 19.320 0.098 4.50 68.0
2457803.88074 19.197 0.128 4.26 186.0
2457807.89630 19.214 0.093 4.63 73.0
2457810.85745 19.373 0.090 4.50 51.0
2457812.89250 19.262 0.074 3.66 54.0
2457815.89036 19.193 0.073 4.56 46.0
2457817.86391 19.236 0.073 3.87 57.0
2457819.84482 19.128 0.072 4.67 43.0
2457862.77362 19.097 0.092 6.13 49.0
2457863.91222 19.180 0.088 4.83 59.0
2457864.87325 19.264 0.072 4.02 50.0
2457865.89825 19.179 0.081 4.12 64.0
2457866.93288 19.219 0.126 3.44 224.0
2457868.81077 19.031 0.104 7.47 46.0
2458183.81290 19.402 0.146 6.50 92.0
2458189.90740 19.220 0.102 4.62 77.0
2458191.90472 19.144 0.091 5.72 51.0
2458215.80607 19.472 0.184 5.55 130.0
2458353.58451 19.116 0.105 5.78 70.0
2458382.58779 19.328 0.107 3.71 102.0
2458385.55962 19.177 0.076 3.49 91.0
2459970.86836 19.258 0.140 5.60 559.0
2459971.86342 19.200 0.117 5.69 403.0
2459974.85523 19.122 0.103 6.33 292.0
2459976.85794 19.082 0.085 5.85 281.0
2459978.84688 19.305 0.099 5.99 233.0
2459979.85551 19.104 0.104 6.02 364.0
2459981.85168 19.030 0.109 6.20 429.0
2459983.84334 19.334 0.159 6.87 439.0
2459987.83920 19.094 0.159 7.76 456.0
2459993.81308 19.194 0.101 6.05 241.0
2459994.81793 19.241 0.079 4.92 235.0
2459996.81484 19.313 0.100 5.63 259.0
2459997.81035 19.192 0.104 6.19 258.0
2459999.80434 19.273 0.097 5.59 244.0
2460001.79841 19.174 0.090 5.76 249.0
2460003.79207 19.245 0.109 6.37 253.0
2460005.79241 19.159 0.105 6.11 266.0
2460007.78466 19.308 0.104 5.31 332.0
2460010.77481 19.045 0.105 5.74 470.0
2460011.77191 19.084 0.158 7.72 425.0
2460013.76511 19.263 0.114 5.68 350.0
2460015.76034 19.234 0.125 5.59 477.0
2460020.87966 19.233 0.069 4.36 180.0
2460022.74402 19.191 0.097 6.79 187.0
2460024.74620 19.206 0.080 5.19 216.0
2460026.76609 19.062 0.105 7.60 225.0
2460028.74630 19.201 0.114 7.74 186.0
2460030.73646 19.299 0.083 5.78 170.0
2460032.74505 19.299 0.089 5.34 201.0
2460034.72179 19.198 0.084 5.74 213.0
2460036.74410 19.227 0.086 5.32 236.0
2460039.71987 19.121 0.127 6.80 369.0
2460040.70694 19.088 0.120 5.87 541.0
2460042.71345 19.053 0.105 5.32 503.0
2460047.77101 19.275 0.103 5.11 316.0
2460048.70985 19.229 0.090 5.84 192.0
2460049.69728 19.254 0.087 6.04 163.0
2460051.68837 19.205 0.100 6.73 173.0
2460053.69111 19.268 0.087 5.67 185.0
2460056.69108 19.190 0.084 5.47 203.0
2460058.67590 19.205 0.103 6.39 218.0
2460060.65320 19.196 0.090 5.65 232.0
2460062.66602 19.141 0.081 5.55 213.0
2460065.79859 19.231 0.088 5.43 208.0
2460067.64505 19.184 0.121 6.23 342.0
2460068.91398 19.110 0.094 4.93 363.0
2460074.70402 19.249 0.115 5.55 363.0
2460075.86247 19.140 0.078 4.18 301.0
2460083.68160 19.216 0.103 5.77 265.0
2460086.59471 19.180 0.108 6.07 269.0
2460087.63349 19.157 0.077 5.03 194.0
2460088.57752 19.340 0.170 7.64 307.0
2460089.71031 19.196 0.090 5.55 220.0
2460091.59033 19.186 0.110 5.88 305.0
2460092.76469 19.163 0.084 4.72 266.0
2460095.75613 19.164 0.100 5.63 267.0
2460096.89089 19.228 0.103 4.72 320.0
2460104.54152 19.115 0.098 6.07 273.0
2460105.54163 19.296 0.161 8.31 225.0
2460106.61406 19.164 0.108 7.44 158.0
2460108.53746 19.069 0.107 6.79 228.0
2460109.86688 19.081 0.121 6.01 390.0
2460111.50006 19.165 0.115 6.12 290.0
2460112.56984 19.174 0.090 5.71 192.0
2460113.70462 19.188 0.081 4.87 176.0
2460118.57614 19.156 0.101 6.27 183.0
2460119.85006 19.174 0.093 5.05 274.0
2460121.57705 19.236 0.114 6.73 212.0
2460123.52893 19.159 0.117 6.45 309.0
2460124.72583 19.250 0.102 4.83 329.0
2460129.55323 19.174 0.210 7.78 697.0
2460131.51023 19.111 0.155 9.14 270.0
2460133.50111 19.168 0.167 8.02 377.0
2460138.54696 19.146 0.081 5.28 208.0
2460140.65520 19.120 0.079 5.51 155.0
2460142.56316 19.174 0.087 6.04 161.0
2460145.72173 19.289 0.094 5.14 224.0
2460150.50126 19.189 0.125 7.18 236.0
2460157.74660 19.141 0.125 4.66 740.0
2460159.70355 19.264 0.133 6.15 346.0
2460161.66673 19.195 0.110 6.10 241.0
2460168.57457 19.180 0.087 5.30 192.0
2460170.57049 19.197 0.071 4.55 149.0
2460172.62383 19.097 0.088 6.27 219.0
2460175.69848 19.185 0.121 6.99 242.0
2460184.48774 19.163 0.156 6.64 465.0
2460187.59422 19.141 0.130 6.04 463.0
2460203.52684 19.250 0.105 5.77 242.0
2460206.56041 19.178 0.130 6.56 318.0
2460214.49502 19.165 0.152 7.02 404.0
2460221.50569 19.312 0.150 6.82 329.0
2460228.50382 19.258 0.158 7.34 328.0
2460239.50521 19.229 0.149 5.94 511.0
2460339.86585 19.188 0.131 6.05 392.0
2460342.85666 19.121 0.090 5.48 265.0
2460349.85766 19.169 0.083 5.52 197.0
2460351.84813 19.171 0.075 4.80 189.0
2460352.84850 19.186 0.098 6.21 201.0
2460353.84045 19.192 0.109 6.21 252.0
2460354.83510 19.054 0.078 5.10 239.0
2460355.84375 19.191 0.078 4.75 221.0
2460356.83181 19.169 0.088 5.23 223.0
2460357.84169 19.093 0.095 5.90 232.0
2460358.82185 19.134 0.084 5.11 227.0
2460359.86052 19.184 0.111 6.80 201.0
2460363.88973 19.105 0.133 7.63 265.0
2460364.82939 19.042 0.130 6.90 378.0
2460365.80390 19.038 0.121 6.03 426.0
2460366.87064 19.167 0.110 5.84 313.0
2460367.81804 19.163 0.113 5.97 330.0
2460368.81137 19.138 0.114 5.61 400.0
2460369.79448 19.097 0.103 5.43 361.0
2460370.79138 19.111 0.107 5.57 391.0
2460375.80815 19.118 0.096 5.78 260.0
2460376.82278 19.004 0.087 5.58 274.0
2460377.77854 19.032 0.094 5.99 281.0
2460378.77596 19.027 0.086 5.81 238.0
2460379.78666 18.974 0.067 4.91 211.0
2460380.78631 18.943 0.093 6.33 262.0
2460381.76060 18.997 0.081 5.34 246.0
2460382.77019 18.965 0.073 4.97 242.0
2460383.75933 18.951 0.075 5.36 231.0
2460384.76352 18.934 0.084 5.71 271.0
2460385.75652 18.947 0.077 5.93 215.0
2460386.77024 18.953 0.068 5.32 192.0
2460387.76868 18.876 0.067 5.57 205.0
2460388.73449 18.880 0.098 7.20 255.0
2460390.72901 18.786 0.069 5.19 320.0
2460391.74203 18.854 0.077 5.56 298.0
2460392.73165 18.735 0.077 5.75 327.0
2460393.76684 18.820 0.073 5.25 315.0
2460394.73046 18.691 0.129 7.98 494.0
2460395.72109 18.684 0.074 5.19 437.0
2460396.71537 18.694 0.084 5.82 477.0
2460397.71322 18.605 0.092 6.53 528.0
2460403.74000 18.442 0.044 5.24 184.0
2460404.71526 18.411 0.046 5.68 189.0
2460405.69346 18.397 0.049 5.54 226.0
2460406.69200 18.383 0.053 6.16 234.0
2460407.69114 18.398 0.046 5.12 246.0
2460407.76942 18.416 0.042 4.85 46.0
2460408.70122 18.463 0.065 6.55 271.0
2460409.70265 18.482 0.051 5.19 263.0
2460410.68636 18.486 0.065 6.09 306.0
2460411.68745 18.493 0.059 5.99 244.0
2460412.72651 18.519 0.056 6.61 186.0
2460416.73917 18.728 0.065 6.56 183.0
2460417.68531 18.753 0.054 4.50 263.0
2460418.67273 18.850 0.078 5.84 274.0
2460419.66709 18.675 0.061 5.35 290.0
2460420.67012 18.879 0.076 5.39 285.0
2460421.68586 18.844 0.107 7.05 353.0
2460423.67075 18.845 0.112 7.00 393.0
2460424.67319 18.985 0.148 6.81 540.0
2460425.66628 18.904 0.155 7.38 606.0
2460432.65453 19.041 0.104 6.56 251.0
2460433.68364 19.114 0.110 6.53 246.0
2460434.66319 19.008 0.097 6.61 219.0
2460436.64462 19.012 0.085 6.04 199.0
2460439.61001 18.928 0.094 6.69 270.0
2460442.65155 19.167 0.111 7.82 172.0
2460448.59119 19.063 0.142 7.88 334.0
2460449.57395 19.135 0.123 6.98 302.0
2460450.57298 19.196 0.148 7.04 396.0
2460457.78839 19.196 0.115 6.03 301.0
2460457.88518 18.913 0.100 5.72 101.0
2460458.55344 19.084 0.114 6.80 292.0
2460459.58253 19.134 0.083 5.10 282.0
2460460.55195 19.127 0.111 6.22 317.0
2460462.55055 19.196 0.123 7.15 230.0
2460463.53044 19.231 0.101 6.01 213.0
2460464.76644 19.159 0.072 4.59 198.0
2460468.52798 19.158 0.120 6.12 358.0
2460473.54186 19.166 0.101 6.48 225.0
2460473.57034 19.200 0.101 6.52 215.0
2460476.60476 19.172 0.099 6.33 214.0
2460477.87645 19.042 0.121 5.86 479.0
2460479.78985 19.183 0.118 5.62 370.0
2460484.77780 19.124 0.158 6.39 584.0
2460485.82260 19.269 0.146 5.61 117.0
2460487.58119 19.216 0.099 6.37 184.0
2460490.48413 19.077 0.139 7.27 368.0
2460491.76822 19.149 0.091 5.65 183.0
2460493.46628 19.238 0.133 6.02 426.0
2460493.70137 19.225 0.075 4.52 42.0
2460495.52638 19.184 0.121 8.05 163.0
2460496.77065 19.182 0.127 5.76 396.0
2460498.59367 19.199 0.071 5.12 137.0
2460500.48792 19.188 0.134 8.38 202.0
2460501.80817 19.162 0.121 6.52 275.0
2460504.51298 19.214 0.118 7.04 201.0
2460505.75752 19.184 0.086 5.59 183.0
2460506.69843 19.108 0.074 4.78 48.0
2460513.65649 19.195 0.192 8.08 436.0
2460516.69490 19.248 0.122 7.09 221.0
2460518.60167 19.250 0.100 5.92 211.0
2460520.71328 19.157 0.085 5.82 186.0
2460530.48505 19.239 0.119 7.48 192.0
2460533.56452 19.256 0.092 5.50 190.0
2460542.53728 19.064 0.113 5.51 456.0
2460546.56239 19.185 0.120 7.79 186.0
2460554.58251 19.199 0.106 5.66 250.0
2460556.64946 19.169 0.139 7.23 298.0
2460560.49122 19.251 0.105 6.07 247.0
2460567.48113 19.191 0.192 7.47 540.0
2460570.51920 19.240 0.192 7.73 442.0
2460574.49953 19.165 0.103 6.66 199.0
2460579.56604 19.192 0.145 7.88 266.0
2460582.56298 19.216 0.123 6.23 263.0
2460587.52458 19.267 0.104 5.08 314.0
2460608.50038 19.232 0.224 7.52 657.0
2460713.86190 19.145 0.099 7.20 174.0
2460716.84744 19.139 0.084 5.57 212.0
2460718.84937 19.188 0.142 6.38 411.0
2460720.84487 19.189 0.125 5.99 366.0
2460722.84512 19.159 0.108 5.74 309.0
2460724.84342 19.166 0.130 7.27 266.0
2460730.87162 19.296 0.086 5.39 161.0
2460734.79883 19.307 0.123 6.50 235.0
2460736.79338 19.227 0.092 5.43 213.0
2460738.79051 19.161 0.083 5.26 208.0
2460740.78345 19.115 0.077 5.89 165.0
2460742.77858 19.196 0.082 4.94 211.0
2460744.77016 19.289 0.116 5.30 334.0
2460746.84622 19.268 0.094 4.91 276.0
2460748.76180 19.217 0.099 5.59 245.0
2460750.75442 19.296 0.143 6.09 404.0
2460751.90037 19.213 0.086 4.42 292.0
2460759.74232 19.170 0.118 7.38 234.0
2460761.74017 19.173 0.110 7.65 191.0
2460762.89226 19.190 0.080 4.91 202.0
2460764.74119 19.174 0.097 5.75 243.0
2460765.73194 19.239 0.103 6.08 207.0
2460767.72933 19.211 0.088 5.41 197.0
2460769.71116 19.224 0.105 5.99 250.0
2460770.92374 19.146 0.140 4.48 939.0
2460773.69543 19.220 0.102 5.51 292.0
2460774.71771 19.058 0.096 6.37 236.0
